date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-01-31;39.0;2.0;75;75015;2.295165236;48.84152438;Appartement;8000.0
2025-01-31;38.0;2.0;75;75020;2.405292377;48.8660275;Appartement;249000.0
2025-01-31;37.0;3.0;75;75011;2.382735052;48.8559039;Appartement;1.0
2025-01-31;37.0;2.0;75;75010;2.358291707;48.87032647;Appartement;439900.0
2025-01-31;37.0;2.0;75;75002;2.347144005;48.86773684;Appartement;425000.0
2025-01-31;35.0;1.0;75;75016;2.284709894;48.86025774;Appartement;370000.0
2025-01-31;34.0;1.0;75;75011;2.375346188;48.86308761;Appartement;278000.0
2025-01-31;33.0;2.0;75;75019;2.384760878;48.87793071;Appartement;305000.0
2025-01-31;33.0;1.0;75;75017;2.305393423;48.88948542;Appartement;305000.0
2025-01-31;32.0;1.0;75;75014;2.325321372;48.83049637;Appartement;345945.0
2025-01-31;30.0;2.0;75;75014;2.325399837;48.82425214;Appartement;248000.0
2025-01-31;30.0;1.0;75;75014;2.325729818;48.82858987;Appartement;245000.0
2025-01-31;30.0;0.0;75;75012;2.399616531;48.84722366;Appartement;238628.0
2025-01-31;120.0;0.0;75;75017;2.296265455;48.88359214;Local industriel. commercial ou assimilé;1200000.0
2025-01-31;119.0;5.0;75;75011;2.378202879;48.86305227;Appartement;902500.0
2025-01-31;116.0;4.0;75;75005;2.361410575;48.840229;Appartement;1053000.0
2025-01-31;111.0;4.0;75;75003;2.359551595;48.86715801;Appartement;1182200.0
2025-01-31;110.0;6.0;75;75009;2.337474922;48.87921225;Appartement;720000.0
2025-01-31;103.0;5.0;75;75015;2.27993845;48.84366601;Appartement;770000.0
2025-01-30;98.0;4.0;75;75006;2.330182594;48.8500688;Appartement;1500000.0
2025-01-30;93.0;4.0;75;75011;2.388426647;48.85205641;Appartement;820000.0
2025-01-30;84.0;4.0;75;75010;2.362950698;48.87154643;Appartement;968000.0
2025-01-30;79.0;5.0;75;75007;2.30764703;48.85604834;Appartement;1105000.0
2025-01-30;79.0;4.0;75;75010;2.36083146;48.8693645;Appartement;865900.0
2025-01-30;78.0;3.0;75;75004;2.353518903;48.8579508;Appartement;930000.0
2025-01-30;76.0;3.0;75;75012;2.394961697;48.84101918;Appartement;790000.0
2025-01-30;73.0;3.0;75;75006;2.336612277;48.85414343;Appartement;920000.0
2025-01-30;73.0;2.0;75;75016;2.280278234;48.86945619;Appartement;850000.0
2025-01-30;70.0;3.0;75;75017;2.317956939;48.88718533;Appartement;830000.0
2025-01-30;70.0;3.0;75;75011;2.379590237;48.8553914;Appartement;770000.0
2025-01-30;68.0;3.0;75;75015;2.284664429;48.83900572;Appartement;504762.0
2025-01-30;67.0;5.0;75;75014;2.324156281;48.83216494;Appartement;688650.0
2025-01-30;66.0;3.0;75;75010;2.362346422;48.87620152;Appartement;604500.0
2025-01-30;66.0;2.0;75;75007;2.313585529;48.84842498;Appartement;780000.0
2025-01-30;65.0;3.0;75;75002;2.347177094;48.86550852;Appartement;680000.0
2025-01-30;64.0;3.0;75;75019;2.389676396;48.87734448;Appartement;483500.0
2025-01-30;64.0;3.0;75;75015;2.302379735;48.84493542;Appartement;660000.0
2025-01-30;63.0;3.0;75;75020;2.406968973;48.85348511;Appartement;293895.0
2025-01-30;63.0;3.0;75;75018;2.348915156;48.89120388;Appartement;600000.0
2025-01-30;60.0;3.0;75;75018;2.340891069;48.89290986;Appartement;560386.0
2025-01-30;60.0;2.0;75;75010;2.363198261;48.87648523;Appartement;399080.0
2025-01-30;58.0;2.0;75;75020;2.401540999;48.85110515;Appartement;470000.0
2025-01-30;57.0;0.0;75;75004;2.358250728;48.8560922;Local industriel. commercial ou assimilé;850000.0
2025-01-30;56.0;3.0;75;75020;2.399901391;48.84948568;Appartement;488000.0
2025-01-30;56.0;3.0;75;75010;2.362000562;48.87173501;Appartement;580000.0
2025-01-30;55.0;3.0;75;75012;2.4074767;48.84684713;Appartement;208958.8
2025-01-30;55.0;0.0;75;75016;2.280211136;48.86102461;Local industriel. commercial ou assimilé;350000.0
2025-01-30;54.0;0.0;75;75019;2.377401396;48.87666166;Local industriel. commercial ou assimilé;370000.0
2025-01-30;53.0;2.0;75;75004;2.362403425;48.85445784;Appartement;770000.0
2025-01-30;53.0;0.0;75;75007;2.319588245;48.85464061;Local industriel. commercial ou assimilé;597700.0
2025-01-30;49.0;3.0;75;75014;2.32750716;48.82526034;Appartement;446600.0
2025-01-30;49.0;3.0;75;75014;2.326927854;48.83347054;Appartement;510000.0
2025-01-30;49.0;2.0;75;75003;2.365802956;48.86291925;Appartement;605000.0
2025-01-30;48.0;4.0;75;75014;2.323631045;48.82966829;Maison;760000.0
2025-01-30;48.0;2.0;75;75002;2.347396922;48.86494158;Appartement;610000.0
2025-01-30;47.0;2.0;75;75014;2.329233272;48.82832798;Appartement;470400.0
2025-01-30;47.0;2.0;75;75011;2.376210554;48.85779588;Appartement;466086.0
2025-01-30;47.0;2.0;75;75005;2.350086576;48.8407647;Appartement;466000.0
2025-01-30;47.0;1.0;75;75013;2.369055969;48.82512416;Appartement;350000.0
2025-01-30;45.0;3.0;75;75015;2.290166516;48.84183978;Appartement;458000.0
2025-01-30;45.0;2.0;75;75014;2.324037383;48.8336112;Appartement;408500.0
2025-01-30;44.0;1.0;75;75014;2.327076939;48.83497285;Appartement;29400.0
2025-01-30;44.0;0.0;75;75013;2.372086472;48.83702791;Local industriel. commercial ou assimilé;534000.0
2025-01-30;42.0;2.0;75;75020;2.401811841;48.86468525;Appartement;303500.0
2025-01-30;42.0;2.0;75;75017;2.322661801;48.88342329;Appartement;522000.0
2025-01-30;40.0;2.0;75;75014;2.32851571;48.83274;Appartement;452000.0
2025-01-30;40.0;1.0;75;75003;2.36595251;48.85826854;Appartement;346700.0
2025-01-30;40.0;0.0;75;75002;2.344698369;48.86976277;Local industriel. commercial ou assimilé;90000.0
2025-01-30;39.0;1.0;75;75004;2.351198962;48.85833745;Appartement;430000.0
2025-01-30;38.0;2.0;75;75014;2.327273622;48.82717829;Appartement;515000.0
2025-01-30;38.0;2.0;75;75011;2.387333942;48.85394242;Appartement;396700.0
2025-01-30;37.0;2.0;75;75016;2.287054461;48.85781974;Appartement;391000.0
2025-01-30;34.0;2.0;75;75004;2.351040433;48.86147663;Appartement;380000.0
2025-01-30;33.0;1.0;75;75020;2.401197526;48.8504455;Appartement;350610.0
2025-01-30;32.0;2.0;75;75020;2.403981631;48.86702616;Appartement;250000.0
2025-01-30;31.0;2.0;75;75014;2.320547318;48.83296247;Appartement;260500.0
2025-01-30;31.0;0.0;75;75010;2.366532842;48.87109872;Local industriel. commercial ou assimilé;287000.0
2025-01-30;30.0;2.0;75;75018;2.343375521;48.89233144;Appartement;257500.0
2025-01-30;30.0;1.0;75;75020;2.400469396;48.85516728;Appartement;218150.0
2025-01-30;116.0;4.0;75;75017;2.298644828;48.88212127;Appartement;1180000.0
2025-01-30;106.0;5.0;75;75001;2.332217203;48.86622477;Appartement;1915000.0
2025-01-30;101.0;3.0;75;75003;2.364393803;48.86113646;Appartement;1923700.0
2025-01-30;100.0;4.0;75;75018;2.343322276;48.89330446;Appartement;910450.0
2025-01-30;100.0;4.0;75;75006;2.327700283;48.84409267;Appartement;1550000.0
2025-01-29;96.0;4.0;75;75003;2.355847338;48.86762574;Appartement;400000.0
2025-01-29;95.0;5.0;75;75018;2.33617022;48.8920632;Appartement;879000.0
2025-01-29;94.0;4.0;75;75016;2.278027949;48.85686099;Appartement;1125000.0
2025-01-29;89.0;5.0;75;75020;2.403796188;48.86271112;Appartement;720000.0
2025-01-29;85.0;4.0;75;75019;2.384254127;48.88899362;Appartement;933800.0
2025-01-29;84.0;3.0;75;75012;2.406660655;48.83729632;Appartement;788500.0
2025-01-29;79.0;3.0;75;75013;2.359619254;48.82183433;Appartement;634000.0
2025-01-29;74.0;4.0;75;75004;2.365878975;48.8516643;Appartement;900000.0
2025-01-29;74.0;1.0;75;75016;2.277909152;48.87005521;Appartement;2000.0
2025-01-29;71.0;4.0;75;75007;2.317355743;48.85027972;Appartement;1210000.0
2025-01-29;69.0;3.0;75;75014;2.307055908;48.82822893;Appartement;455000.0
2025-01-29;69.0;3.0;75;75013;2.368530545;48.82842436;Appartement;485000.0
2025-01-29;68.0;3.0;75;75015;2.282626558;48.83803703;Appartement;300000.0
2025-01-29;66.0;3.0;75;75007;2.308940981;48.860788;Appartement;764500.0
2025-01-29;65.0;0.0;75;75009;2.33762399;48.88153253;Local industriel. commercial ou assimilé;613000.0
2025-01-29;60.0;3.0;75;75020;2.403899131;48.86664189;Appartement;658500.0
2025-01-29;60.0;3.0;75;75012;2.396871494;48.84644405;Appartement;204.0
2025-01-29;59.0;3.0;75;75011;2.377496497;48.86037304;Appartement;500000.0
2025-01-29;58.0;2.0;75;75011;2.373251647;48.85373345;Appartement;588000.0
2025-01-29;57.0;3.0;75;75019;2.385142284;48.89041465;Appartement;450000.0
2025-01-29;54.0;4.0;75;75004;2.36328118;48.85284908;Appartement;820000.0
2025-01-29;51.0;2.0;75;75012;2.399716981;48.83425266;Appartement;475000.0
2025-01-29;51.0;2.0;75;75010;2.369084296;48.87939125;Appartement;458250.0
2025-01-29;50.0;2.0;75;75019;2.388663112;48.88217201;Appartement;464415.0
2025-01-29;50.0;2.0;75;75005;2.355290802;48.84969472;Appartement;750000.0
2025-01-29;49.0;2.0;75;75019;2.385422742;48.87609796;Appartement;430000.0
2025-01-29;47.0;3.0;75;75013;2.368312494;48.83212515;Appartement;100000.0
2025-01-29;47.0;2.0;75;75015;2.284466996;48.84847104;Appartement;515000.0
2025-01-29;47.0;1.0;75;75008;2.305613322;48.87226806;Appartement;425000.0
2025-01-29;45.0;2.0;75;75017;2.298338837;48.88187514;Appartement;472000.0
2025-01-29;45.0;0.0;75;75015;2.298970247;48.84594819;Local industriel. commercial ou assimilé;260000.0
2025-01-29;44.0;2.0;75;75018;2.342950954;48.88953352;Appartement;410000.0
2025-01-29;43.0;2.0;75;75012;2.396474267;48.84013398;Appartement;398000.0
2025-01-29;42.0;2.0;75;75018;2.334285876;48.89097366;Appartement;380000.0
2025-01-29;42.0;2.0;75;75014;2.322289346;48.83116993;Appartement;515400.0
2025-01-29;42.0;2.0;75;75011;2.380662128;48.85946564;Appartement;440100.0
2025-01-29;40.0;3.0;75;75017;2.317841322;48.88848374;Appartement;526000.0
2025-01-29;39.0;3.0;75;75010;2.358140846;48.87015706;Appartement;457500.0
2025-01-29;36.0;2.0;75;75015;2.29340684;48.84753958;Appartement;292800.0
2025-01-29;36.0;2.0;75;75003;2.355864622;48.86509631;Appartement;400847.0
2025-01-29;35.0;2.0;75;75009;2.344312724;48.87824494;Appartement;466000.0
2025-01-29;35.0;1.0;75;75015;2.280985663;48.84686574;Appartement;276000.0
2025-01-29;34.0;2.0;75;75015;2.282808256;48.84447377;Appartement;341650.0
2025-01-29;34.0;2.0;75;75012;2.405762824;48.84638625;Appartement;330000.0
2025-01-29;34.0;2.0;75;75009;2.344423763;48.87768885;Appartement;398000.0
2025-01-29;32.0;1.0;75;75015;2.294095183;48.84919433;Appartement;289000.0
2025-01-29;31.0;1.0;75;75009;2.334328805;48.88104458;Appartement;218000.0
2025-01-29;30.0;2.0;75;75006;2.340817163;48.85360934;Appartement;340100.0
2025-01-29;120.0;0.0;75;75002;2.333588752;48.8689427;Local industriel. commercial ou assimilé;1600000.0
2025-01-29;109.0;3.0;75;75016;2.280298572;48.86787624;Appartement;1600000.0
2025-01-29;102.0;5.0;75;75012;2.405015637;48.8453174;Appartement;360000.0
2025-01-29;100.0;3.0;75;75017;2.305590163;48.88007045;Appartement;1500000.0
2025-01-29;100.0;2.0;75;75016;2.283904131;48.86191452;Appartement;1153700.0
2025-01-28;98.0;3.0;75;75016;2.285391876;48.86146494;Appartement;1080000.0
2025-01-28;97.0;4.0;75;75017;2.31311806;48.882354;Appartement;1231850.0
2025-01-28;95.0;5.0;75;75015;2.304046909;48.84368493;Appartement;800000.0
2025-01-28;95.0;4.0;75;75004;2.354395051;48.85797396;Appartement;1499000.0
2025-01-28;93.0;0.0;75;75008;2.303447247;48.87314815;Local industriel. commercial ou assimilé;480000.0
2025-01-28;85.0;4.0;75;75010;2.365142305;48.87270954;Appartement;1250000.0
2025-01-28;80.0;3.0;75;75017;2.295064294;48.88271541;Appartement;805000.0
2025-01-28;80.0;3.0;75;75002;2.340807174;48.87156741;Appartement;5000.0
2025-01-28;79.0;4.0;75;75015;2.285374873;48.83965779;Appartement;645000.0
2025-01-28;78.0;0.0;75;75014;2.318594402;48.82968701;Local industriel. commercial ou assimilé;525000.0
2025-01-28;76.0;5.0;75;75012;2.40342629;48.84004696;Appartement;640000.0
2025-01-28;74.0;4.0;75;75009;2.344396726;48.87836064;Appartement;850000.0
2025-01-28;73.0;3.0;75;75020;2.400896392;48.86360452;Appartement;569300.0
2025-01-28;72.0;0.0;75;75011;2.378691643;48.85895353;Local industriel. commercial ou assimilé;312000.0
2025-01-28;67.0;3.0;75;75020;2.402670604;48.85737291;Appartement;437000.0
2025-01-28;67.0;3.0;75;75007;2.310154325;48.85131666;Appartement;900000.0
2025-01-28;66.0;3.0;75;75011;2.39625599;48.85151465;Appartement;672000.0
2025-01-28;65.0;3.0;75;75008;2.307075639;48.8678345;Appartement;1000000.0
2025-01-28;63.0;0.0;75;75015;2.285843753;48.84624987;Local industriel. commercial ou assimilé;900000.0
2025-01-28;62.0;3.0;75;75020;2.399024608;48.86594265;Appartement;163333.33
2025-01-28;62.0;3.0;75;75014;2.328916078;48.83079437;Appartement;504070.0
2025-01-28;58.0;3.0;75;75020;2.409228897;48.85708864;Appartement;428000.0
2025-01-28;58.0;3.0;75;75016;2.281729815;48.86030383;Appartement;620050.0
2025-01-28;58.0;3.0;75;75012;2.40303704;48.84688276;Appartement;420000.0
2025-01-28;58.0;2.0;75;75013;2.359619254;48.82183433;Appartement;420000.0
2025-01-28;57.0;2.0;75;75017;2.325729421;48.88631375;Appartement;795050.0
2025-01-28;57.0;2.0;75;75008;2.312886772;48.87720116;Appartement;633250.0
2025-01-28;56.0;3.0;75;75012;2.398079046;48.84222659;Appartement;440000.0
2025-01-28;55.0;3.0;75;75017;2.316764944;48.88840749;Appartement;477000.0
2025-01-28;54.0;3.0;75;75018;2.343790978;48.8899318;Appartement;570000.0
2025-01-28;53.0;3.0;75;75010;2.358229272;48.87302716;Appartement;495000.0
2025-01-28;51.0;3.0;75;75014;2.330991754;48.83322665;Appartement;464000.0
2025-01-28;50.0;2.0;75;75014;2.327361436;48.82346581;Appartement;325000.0
2025-01-28;50.0;2.0;75;75009;2.336536653;48.8797718;Appartement;455000.0
2025-01-28;50.0;2.0;75;75005;2.356327546;48.83891282;Appartement;470000.0
2025-01-28;50.0;2.0;75;75004;2.35870587;48.85636124;Appartement;614400.0
2025-01-28;49.0;2.0;75;75011;2.376568907;48.85755454;Appartement;438000.0
2025-01-28;48.0;3.0;75;75018;2.346299163;48.89064686;Appartement;337900.0
2025-01-28;46.0;2.0;75;75019;2.387858011;48.88802064;Appartement;350000.0
2025-01-28;45.0;2.0;75;75020;2.403619353;48.86328968;Appartement;338670.0
2025-01-28;45.0;2.0;75;75017;2.31432943;48.88661881;Appartement;403000.0
2025-01-28;44.0;2.0;75;75009;2.337915429;48.87773801;Appartement;380000.0
2025-01-28;44.0;1.0;75;75018;2.348420769;48.89209997;Appartement;340000.0
2025-01-28;42.0;3.0;75;75017;2.311597039;48.88701546;Appartement;353000.0
2025-01-28;41.0;3.0;75;75014;2.324470952;48.82416418;Appartement;310000.0
2025-01-28;39.0;4.0;75;75006;2.325718547;48.84806613;Appartement;603000.0
2025-01-28;39.0;2.0;75;75003;2.360034892;48.86574778;Appartement;484880.0
2025-01-28;38.0;2.0;75;75016;2.275515046;48.86926957;Appartement;510000.0
2025-01-28;37.0;2.0;75;75012;2.390584906;48.83878445;Appartement;360000.0
2025-01-28;35.0;2.0;75;75011;2.381248371;48.85746224;Appartement;345000.0
2025-01-28;34.0;2.0;75;75011;2.381700082;48.85722538;Appartement;463300.0
2025-01-28;33.0;2.0;75;75020;2.400808566;48.85205115;Appartement;308050.0
2025-01-28;33.0;2.0;75;75018;2.33933604;48.89319276;Appartement;300000.0
2025-01-28;33.0;2.0;75;75011;2.388802981;48.85934737;Appartement;307500.0
2025-01-28;32.0;2.0;75;75014;2.321005946;48.83188552;Appartement;262000.0
2025-01-28;32.0;2.0;75;75013;2.371162589;48.82944046;Appartement;245000.0
2025-01-28;32.0;1.0;75;75013;2.367697306;48.83261113;Appartement;323600.0
2025-01-28;30.0;2.0;75;75011;2.379383515;48.85426164;Appartement;346500.0
2025-01-28;30.0;2.0;75;75004;2.365832067;48.84852814;Appartement;210000.0
2025-01-28;30.0;1.0;75;75016;2.275284875;48.8532678;Appartement;270000.0
2025-01-28;30.0;1.0;75;75015;2.295921797;48.8449235;Appartement;225000.0
2025-01-28;30.0;0.0;75;75010;2.366460734;48.8825406;Local industriel. commercial ou assimilé;14000.0
2025-01-28;117.0;5.0;75;75015;2.303083019;48.84626065;Appartement;1130000.0
2025-01-28;109.0;4.0;75;75004;2.361704432;48.85026118;Appartement;1320000.0
2025-01-28;100.0;0.0;75;75002;2.350133113;48.86900739;Local industriel. commercial ou assimilé;600000.0
2025-01-27;98.0;3.0;75;75007;2.302903848;48.86206053;Appartement;2234540.0
2025-01-27;98.0;0.0;75;75003;2.361461441;48.86688274;Local industriel. commercial ou assimilé;500.0
2025-01-27;96.0;3.0;75;75016;2.282033415;48.85612019;Appartement;1870000.0
2025-01-27;95.0;5.0;75;75011;2.38325345;48.85983284;Appartement;746000.0
2025-01-27;92.0;3.0;75;75010;2.356412572;48.87871875;Appartement;660000.0
2025-01-27;92.0;3.0;75;75008;2.318393859;48.87282705;Appartement;937000.0
2025-01-27;80.0;4.0;75;75009;2.33950404;48.88173235;Appartement;1170000.0
2025-01-27;80.0;3.0;75;75009;2.332761523;48.882842;Appartement;676815.0
2025-01-27;74.0;2.0;75;75016;2.274343055;48.86719046;Appartement;885000.0
2025-01-27;69.0;3.0;75;75017;2.325264982;48.88478428;Appartement;793000.0
2025-01-27;68.0;4.0;75;75020;2.406490919;48.85172496;Appartement;658000.0
2025-01-27;65.0;3.0;75;75014;2.318957924;48.82509298;Appartement;535000.0
2025-01-27;65.0;2.0;75;75009;2.330817194;48.88354402;Appartement;567000.0
2025-01-27;63.0;3.0;75;75005;2.352475679;48.84502591;Appartement;1057281.0
2025-01-27;62.0;3.0;75;75011;2.376587089;48.85535514;Appartement;663000.0
2025-01-27;56.0;3.0;75;75018;2.346533691;48.89161564;Appartement;10750.0
2025-01-27;56.0;3.0;75;75014;2.317727979;48.83265571;Appartement;447000.0
2025-01-27;56.0;3.0;75;75014;2.316834814;48.8327003;Appartement;523000.0
2025-01-27;52.0;3.0;75;75014;2.324364716;48.83170997;Appartement;483476.0
2025-01-27;52.0;2.0;75;75017;2.296956771;48.8793222;Appartement;530000.0
2025-01-27;50.0;3.0;75;75017;2.298884669;48.87989095;Appartement;410000.0
2025-01-27;50.0;2.0;75;75014;2.31869911;48.83003046;Appartement;380000.0
2025-01-27;49.0;2.0;75;75019;2.388651621;48.88377911;Appartement;358300.0
2025-01-27;48.0;2.0;75;75018;2.345574353;48.89606917;Appartement;280000.0
2025-01-27;47.0;2.0;75;75019;2.389527932;48.88016336;Appartement;348400.0
2025-01-27;47.0;2.0;75;75012;2.394961697;48.84101918;Appartement;460000.0
2025-01-27;46.0;3.0;75;75014;2.318375032;48.83258218;Appartement;520000.0
2025-01-27;46.0;3.0;75;75005;2.358573146;48.83916079;Appartement;446000.0
2025-01-27;46.0;2.0;75;75002;2.344149366;48.86582714;Appartement;535000.0
2025-01-27;46.0;0.0;75;75010;2.373225168;48.87500826;Local industriel. commercial ou assimilé;410000.0
2025-01-27;44.0;3.0;75;75009;2.34558929;48.87878475;Appartement;410000.0
2025-01-27;42.0;2.0;75;75019;2.3752373;48.88063336;Appartement;250000.0
2025-01-27;42.0;2.0;75;75016;2.283965001;48.86586561;Appartement;476735.0
2025-01-27;41.0;3.0;75;75012;2.395113158;48.84627934;Appartement;395200.0
2025-01-27;40.0;2.0;75;75006;2.324017145;48.84669081;Appartement;530000.0
2025-01-27;40.0;2.0;75;75003;2.352142431;48.86299088;Appartement;525200.0
2025-01-27;38.0;2.0;75;75019;2.37829714;48.88514981;Appartement;321500.0
2025-01-27;38.0;1.0;75;75018;2.342340472;48.8902103;Appartement;270000.0
2025-01-27;36.0;2.0;75;75010;2.369292006;48.87624717;Appartement;346500.0
2025-01-27;35.0;1.0;75;75003;2.36765337;48.85719016;Appartement;420000.0
2025-01-27;33.0;2.0;75;75020;2.400948694;48.8583256;Appartement;325000.0
2025-01-27;33.0;1.0;75;75005;2.352685748;48.84577817;Appartement;379300.0
2025-01-27;32.0;2.0;75;75006;2.325518601;48.84515412;Appartement;360577.0
2025-01-27;30.0;2.0;75;75011;2.37521732;48.85523152;Appartement;280000.0
2025-01-27;120.0;5.0;75;75006;2.327312596;48.84852343;Appartement;1840000.0
2025-01-27;120.0;4.0;75;75011;2.388866653;48.85486962;Appartement;1070000.0
2025-01-27;112.0;5.0;75;75012;2.394020425;48.84451551;Appartement;965000.0
2025-01-27;100.0;4.0;75;75014;2.322375722;48.83055914;Appartement;270000.0
2025-01-25;103.0;4.0;75;75015;2.309072498;48.84538153;Appartement;1050000.0
2025-01-24;94.0;4.0;75;75005;2.342398255;48.84384738;Appartement;1150000.0
2025-01-24;93.0;5.0;75;75005;2.354327214;48.844677;Appartement;1041700.0
2025-01-24;93.0;3.0;75;75018;2.341845831;48.8899554;Appartement;700000.0
2025-01-24;92.0;3.0;75;75009;2.346685383;48.8809971;Appartement;795000.0
2025-01-24;90.0;5.0;75;75010;2.366231415;48.87536173;Appartement;817000.0
2025-01-24;90.0;4.0;75;75014;2.331213248;48.83131306;Maison;2500000.0
2025-01-24;87.0;3.0;75;75016;2.280503551;48.85813329;Appartement;1021500.0
2025-01-24;84.0;3.0;75;75015;2.281867218;48.84315841;Appartement;874800.0
2025-01-24;80.0;4.0;75;75009;2.342928086;48.87380834;Appartement;990000.0
2025-01-24;76.0;3.0;75;75018;2.33401901;48.89227406;Appartement;846000.0
